Rank,Team,Form,LatestPPG,NumGamesConsidered
1,Bayern Munich,WWDWWWWWWW,2.8,10
2,Dortmund,LDDWWWWWWL,2,10
3,Leverkusen,WWWWWDDWLL,2,10
4,Schalke 04,WLWWLDWWLW,1.9,10
5,Nurnberg,WWLLLLWDWW,1.6,10
6,Wolfsburg,DDDWWDDDDW,1.6,10
7,Freiburg,LWWLLWWWLL,1.5,10
8,Hoffenheim,WLDWLDWLDW,1.5,10
9,Stuttgart,DWLLWWDLWL,1.4,10
10,Ein Frankfurt,DDWDWLLWLD,1.3,10
11,Hamburg,LWDLWWLLLW,1.3,10
12,M'gladbach,LWLLWLWLWD,1.3,10
13,Augsburg,WLLWLWLLWL,1.2,10
14,Hannover,WLDWLLDWLD,1.2,10
15,Mainz,DLDDLLLDDW,0.8,10
16,Greuther Furth,LLWLWLLLDL,0.7,10
17,Werder Bremen,LDDLLDLDDD,0.6,10
18,Fortuna Dusseldorf,LLLLLDLLDL,0.2,10
